name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Snoqualmie Pass, WA, United States",2024-06-10T00:00:00,10.5,10.5,9.9,95.62,0,0,,0,0,,6.8,213,1018.4,100,2.6,0,0,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,FTAW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T01:00:00,10,8.1,9.4,96.12,0,0,,0,0,,12.9,196,1018.2,100,2.6,0,0,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T02:00:00,9.9,8.8,9.3,96.12,0,0,,0,0,1.8,8.1,199,1018.6,100,2.6,0,0,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T03:00:00,9.4,9.4,8.9,96.66,0,0,,0,0,1.8,2.1,338,1018.5,100,2.4,0,0,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T04:00:00,9.3,8.6,8.9,97.16,0,0,,0,0,1.8,6.3,212,1018.4,100,2.1,0,0,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T05:00:00,8.4,7.5,8.1,98.02,0.015,100,rain,0,0,16.6,6.2,191,1018.6,100,1.5,0,0,0,10,"Rain, Overcast",rain,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T06:00:00,8.4,7.1,8.1,97.82,0,0,,0,0,16.6,8,267,1019.1,100,2,11,0,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T07:00:00,7.9,6.2,7.5,97.04,0,0,,0,0,16.6,9.8,190,1019.1,99.3,2,18,0.1,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T08:00:00,8.5,7.3,8,96.57,0,0,,0,0,18.4,7.9,219,1019.5,100,2.7,38,0.1,0,10,Overcast,cloudy,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T09:00:00,9.7,9,8.4,91.37,0,0,,0,0,18.4,6.6,201,1020.2,16.3,16,253,0.9,3,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T10:00:00,11.8,11.8,7,72.4,0,0,,0,0,18.4,11.6,184,1020.7,16.3,16,419,1.5,4,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T11:00:00,13.2,13.2,5.1,57.64,0,0,,0,0,22.3,9.3,217,1020.5,16.3,16,763,2.7,8,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T12:00:00,14.8,14.8,5.1,52.29,0,0,,0,0,22.3,7.9,183,1020.4,16.3,16,854,3.1,9,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T13:00:00,16.6,16.6,4.7,45.48,0,0,,0,0,22.3,6.7,301,1020.2,10.5,15.9,905,3.3,9,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T14:00:00,18.2,18.2,4,38.92,0,0,,0,0,25.9,9.6,260,1019.8,8.6,15.9,918,3.3,9,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T15:00:00,18.4,18.4,1.6,32.61,0,0,,0,0,31.7,11.1,360,1019.5,7,16,877,3.2,9,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T16:00:00,18.5,18.5,1.6,32.2,0,0,,0,0,25.9,8.5,350,1019,2.6,16,809,2.9,8,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T17:00:00,18.6,18.6,1.6,32.13,0,0,,0,0,18.4,12.4,285,1018.7,5.1,16,654,2.4,7,10,Clear,clear-day,"KSEA,KSMP,KBFI,RXSW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T18:00:00,18.8,18.8,2.2,33.1,0,0,,0,0,18.4,10.8,323,1018.1,5.1,16,505,1.8,5,10,Clear,clear-day,"KSEA,KSMP,KBFI,FTAW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T19:00:00,16.9,16.9,3,39.34,0,0,,0,0,18.4,1.7,353,1018,4.5,16,236,0.8,2,10,Clear,clear-day,"KSEA,KSMP,KBFI,FTAW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T20:00:00,15.2,15.2,6.1,54.52,0,0,,0,0,13,0.9,354,1017.6,9,16,136,0.5,1,10,Clear,clear-day,"KSEA,KSMP,KBFI,FTAW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T21:00:00,13.8,13.8,6.6,61.79,0,0,,0,0,13,1.1,356,1016.9,9.5,16,21,0.1,0,10,Clear,clear-day,"KSEA,KSMP,KBFI,FTAW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T22:00:00,13.2,13.2,7.1,66.35,0,0,,0,0,13,0.3,359,1016.5,4.5,16,0,0,0,10,Clear,clear-night,"KSEA,KSMP,KBFI,FTAW1,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-10T23:00:00,12.5,12.5,7.1,69.36,0,0,,0,0,5.4,5.3,242,1016.2,4.5,16,0,0,0,10,Clear,clear-night,"KSEA,KSMP,E7771,KBFI,KRNT"
"Snoqualmie Pass, WA, United States",2024-06-11T00:00:00,11.7,11.7,5.6,66.19,0,1,,0,0,5.4,1.8,300,1013,56,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-11T01:00:00,11.2,11.2,4.5,63.37,0,1,,0,0,5.4,1.8,300,1013,56,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-11T02:00:00,10.6,10.6,4.5,65.95,0,3,,0,0,5.4,1.8,300,1012,21,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-11T03:00:00,10,10,3.9,65.81,0,3,,0,0,5.4,1.8,300,1012,21,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-11T04:00:00,10,10,3.9,65.81,0,3,,0,0,5.4,1.8,300,1013,21,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-11T05:00:00,9.5,9.5,4.5,70.98,0,9,,0,0,9.4,3.6,290,1013,25,0.8,0,0,0,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-11T06:00:00,8.9,8.9,5,76.53,0,9,,0,0,9.4,3.6,290,1013,25,0.2,66,0.2,1,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-11T07:00:00,10,10,6.2,77.24,0,9,,0,0,9.4,3.6,290,1014,25,0.5,202,0.7,2,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-11T08:00:00,10.6,10.6,6.7,76.81,0,9,,0,0,16.6,9.4,280,1014,50,0.5,334,1.2,3,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-11T09:00:00,11.2,11.2,6.7,73.81,0,9,,0,0,16.6,9.4,280,1015,50,0.5,365,1.3,4,10,Partially cloudy,fog,
"Snoqualmie Pass, WA, United States",2024-06-11T10:00:00,11.2,11.2,5,65.62,0,9,,0,0,16.6,9.4,280,1015,50,1.2,373,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T11:00:00,12.3,12.3,5.6,63.62,0,14,,0,0,24.1,14.8,280,1015,54,16.3,403,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T12:00:00,12.8,12.8,6.2,64.18,0,14,,0,0,24.1,14.8,280,1015,54,16.3,379,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T13:00:00,12.8,12.8,6.2,64.18,0,14,,0,0,24.1,14.8,280,1016,54,16.3,347,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T14:00:00,13.4,13.4,6.7,63.87,0,14,,0,0,29.5,20.5,280,1017,41,16.3,448,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T15:00:00,13.9,13.9,5.6,57.31,0,14,,0,0,29.5,20.5,280,1017,41,16.3,492,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T16:00:00,13.4,13.4,5,56.78,0,14,,0,0,29.5,20.5,280,1017,41,16.3,505,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T17:00:00,12.8,12.8,4.5,57.03,0,11,,0,0,33.5,22.3,290,1017,30,16.3,380,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T18:00:00,12.8,12.8,4.5,57.03,0,11,,0,0,33.5,22.3,290,1018,30,16.3,291,1,3,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T19:00:00,11.2,11.2,3.9,60.76,0,11,,0,0,33.5,22.3,290,1018,30,16.3,174,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T20:00:00,10,7.5,5,71.08,0,11,,0,0,29.5,18.4,300,1018,50,16.3,108,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T21:00:00,8.4,5.5,4.5,76.45,0,11,,0,0,29.5,18.4,300,1018,50,16.3,62,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Snoqualmie Pass, WA, United States",2024-06-11T22:00:00,7.3,4.1,3.9,79,0,11,,0,0,29.5,18.4,300,1019,50,16.3,49,0.2,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-11T23:00:00,6.7,4.1,4.5,85.86,0,5,,0,0,20.5,13,310,1019,47,16.3,41,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-12T00:00:00,6.2,3.5,4.5,88.86,0,5,,0,0,20.5,13,310,1019,47,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-12T01:00:00,5.6,2.8,3.9,88.81,0,5,,0,0,20.5,13,310,1019,47,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-12T02:00:00,4.5,1.8,2.8,88.72,0,5,,0,0,18.4,11.2,310,1020,41,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-12T03:00:00,3.9,1,2.8,92.53,0,5,,0,0,18.4,11.2,310,1020,41,16.3,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Snoqualmie Pass, WA, United States",2024-06-12T04:00:00,3.4,0.4,2.3,92.5,0,5,,0,0,18.4,11.2,310,1020,41,0.4,0,0,0,10,Partially cloudy,fog,
