maxtempF,mintempF,avgtempF,totalprecipIn
0.6216216216216217,0.8709677419354839,0.7575757575757576,0.038674033149171276
0.5675675675675675,0.8387096774193549,0.7272727272727273,0.046961325966850834
0.5405405405405406,0.8225806451612903,0.6818181818181819,0.08287292817679558
0.5,0.7258064516129032,0.6212121212121212,0.1712707182320442
0.5135135135135136,0.6935483870967742,0.6212121212121212,0.005524861878453039
0.5540540540540541,0.7580645161290323,0.6515151515151515,0.41712707182320446
0.5945945945945946,0.8870967741935484,0.7575757575757576,0.2955801104972376
0.5945945945945946,0.8709677419354839,0.7424242424242424,0.05524861878453039
0.5675675675675675,0.8548387096774194,0.7272727272727273,0.03591160220994476
0.5405405405405406,0.8064516129032258,0.6818181818181819,0.05524861878453039
0.5945945945945946,0.8064516129032258,0.7121212121212122,0.14640883977900554
0.6621621621621622,0.8870967741935484,0.787878787878788,0.9116022099447514
0.5540540540540541,0.6774193548387097,0.6363636363636364,0.07182320441988951
0.5675675675675675,0.6935483870967742,0.6363636363636364,0.0
0.7027027027027027,0.7903225806451613,0.7575757575757576,0.0
0.7297297297297298,0.8225806451612903,0.7727272727272727,0.0
0.7297297297297298,0.8548387096774194,0.787878787878788,0.0
0.5810810810810811,0.7903225806451613,0.7121212121212122,0.0
0.5540540540540541,0.7741935483870968,0.6666666666666666,0.0
0.4864864864864865,0.7580645161290323,0.6515151515151515,0.08839779005524863
0.5270270270270271,0.7580645161290323,0.6363636363636364,0.04143646408839779
0.4594594594594595,0.7096774193548387,0.6060606060606061,0.019337016574585638
0.4864864864864865,0.6451612903225806,0.5606060606060606,0.0
0.5270270270270271,0.6451612903225806,0.5909090909090909,0.0
0.5270270270270271,0.7096774193548387,0.6363636363636364,0.019337016574585638
0.5,0.6290322580645161,0.5606060606060606,0.0
0.5135135135135136,0.6129032258064516,0.5909090909090909,0.011049723756906079
0.5135135135135136,0.8064516129032258,0.6818181818181819,0.05524861878453039
0.6081081081081081,0.8548387096774194,0.7575757575757576,0.044198895027624314
0.6621621621621622,0.8387096774193549,0.7727272727272727,0.0027624309392265197
0.6351351351351352,0.8387096774193549,0.7424242424242424,0.046961325966850834
0.5405405405405406,0.8387096774193549,0.7121212121212122,0.04143646408839779
0.5135135135135136,0.6774193548387097,0.6212121212121212,0.0
0.4864864864864865,0.6290322580645161,0.5606060606060606,0.0
0.6216216216216217,0.7096774193548387,0.6666666666666666,0.0
0.5675675675675675,0.7903225806451613,0.6818181818181819,0.0
0.5135135135135136,0.7258064516129032,0.6515151515151515,0.18232044198895028
0.44594594594594594,0.6935483870967742,0.5909090909090909,0.0
0.472972972972973,0.7258064516129032,0.6212121212121212,0.030386740331491715
0.5135135135135136,0.7258064516129032,0.6515151515151515,0.022099447513812157
0.5135135135135136,0.6935483870967742,0.6060606060606061,0.0
0.43243243243243246,0.6612903225806451,0.5606060606060606,0.2292817679558011
0.3783783783783784,0.45161290322580644,0.48484848484848486,0.12154696132596686
0.16216216216216217,0.27419354838709675,0.2272727272727273,0.019337016574585638
0.14864864864864866,0.24193548387096775,0.19696969696969696,0.0
0.24324324324324326,0.22580645161290325,0.25757575757575757,0.0
0.31081081081081086,0.43548387096774194,0.4090909090909091,0.2569060773480663
0.2702702702702703,0.41935483870967744,0.36363636363636365,0.09944751381215469
0.17567567567567569,0.09677419354838712,0.19696969696969696,0.0
0.08108108108108109,0.04838709677419356,0.09090909090909091,0.11049723756906078
0.16216216216216217,0.25806451612903225,0.2272727272727273,0.17955801104972377
0.28378378378378377,0.3548387096774194,0.33333333333333337,0.011049723756906079
0.2972972972972973,0.4032258064516129,0.36363636363636365,0.0
0.2702702702702703,0.45161290322580644,0.3787878787878788,0.1270718232044199
0.32432432432432434,0.5,0.42424242424242425,0.04143646408839779
0.3648648648648649,0.467741935483871,0.4393939393939394,0.08011049723756906
0.44594594594594594,0.6612903225806451,0.5757575757575758,0.40331491712707185
0.41891891891891897,0.7096774193548387,0.5757575757575758,0.23204419889502764
0.40540540540540543,0.6290322580645161,0.5303030303030303,0.16574585635359115
0.3918918918918919,0.6129032258064516,0.5151515151515151,0.05524861878453039
0.3918918918918919,0.6290322580645161,0.5151515151515151,0.19337016574585636
0.43243243243243246,0.6612903225806451,0.5454545454545454,0.36740331491712713
0.35135135135135137,0.4032258064516129,0.3939393939393939,0.1132596685082873
0.32432432432432434,0.467741935483871,0.4393939393939394,0.022099447513812157
0.28378378378378377,0.5,0.4090909090909091,0.1408839779005525
0.43243243243243246,0.5806451612903225,0.5606060606060606,0.22099447513812157
0.4594594594594595,0.7419354838709677,0.6212121212121212,0.5939226519337016
0.4864864864864865,0.7741935483870968,0.6515151515151515,0.9005524861878453
0.44594594594594594,0.6451612903225806,0.5909090909090909,0.2513812154696133
0.40540540540540543,0.6129032258064516,0.5,0.0
0.44594594594594594,0.6290322580645161,0.5454545454545454,0.17403314917127072
0.472972972972973,0.7741935483870968,0.6363636363636364,0.05248618784530387
0.5,0.7741935483870968,0.6515151515151515,0.0
0.4864864864864865,0.6129032258064516,0.5606060606060606,0.0
0.5405405405405406,0.5967741935483871,0.5757575757575758,0.0
0.5,0.6290322580645161,0.5757575757575758,0.0
0.5,0.5967741935483871,0.5454545454545454,0.0
0.4594594594594595,0.5967741935483871,0.5303030303030303,0.0
0.4594594594594595,0.6290322580645161,0.5303030303030303,0.0
0.472972972972973,0.6129032258064516,0.5303030303030303,0.0
0.4594594594594595,0.532258064516129,0.48484848484848486,0.0
0.41891891891891897,0.5161290322580645,0.4696969696969697,0.0
0.5405405405405406,0.564516129032258,0.5454545454545454,0.0
0.43243243243243246,0.5161290322580645,0.4696969696969697,0.0
0.43243243243243246,0.5806451612903225,0.48484848484848486,0.011049723756906079
0.31081081081081086,0.41935483870967744,0.42424242424242425,0.011049723756906079
0.2972972972972973,0.3225806451612903,0.30303030303030304,0.0
0.40540540540540543,0.41935483870967744,0.4696969696969697,0.1298342541436464
0.40540540540540543,0.6935483870967742,0.5606060606060606,0.046961325966850834
0.44594594594594594,0.5967741935483871,0.5454545454545454,0.0
0.5405405405405406,0.6129032258064516,0.5757575757575758,0.019337016574585638
0.3918918918918919,0.6451612903225806,0.5151515151515151,0.013812154696132598
0.44594594594594594,0.564516129032258,0.5454545454545454,0.013812154696132598
0.5810810810810811,0.7096774193548387,0.6363636363636364,0.005524861878453039
0.5405405405405406,0.6451612903225806,0.5909090909090909,0.0
0.5945945945945946,0.7096774193548387,0.6363636363636364,0.0
0.5,0.6935483870967742,0.6060606060606061,0.008287292817679558
0.4594594594594595,0.6451612903225806,0.6060606060606061,0.0
0.5135135135135136,0.564516129032258,0.5303030303030303,0.0
0.4594594594594595,0.6129032258064516,0.5454545454545454,0.0
0.3783783783783784,0.564516129032258,0.48484848484848486,0.008287292817679558
0.33783783783783783,0.532258064516129,0.4545454545454546,0.049723756906077346
0.43243243243243246,0.532258064516129,0.5,0.0
0.3918918918918919,0.4838709677419355,0.4545454545454546,0.0
0.41891891891891897,0.5806451612903225,0.5,0.0
0.41891891891891897,0.5967741935483871,0.5151515151515151,0.016574585635359115
0.3918918918918919,0.5806451612903225,0.5,0.027624309392265196
0.43243243243243246,0.5967741935483871,0.5303030303030303,0.0
0.4594594594594595,0.6451612903225806,0.5606060606060606,0.0
0.5,0.5806451612903225,0.5606060606060606,0.0
0.5270270270270271,0.6129032258064516,0.5757575757575758,0.0
0.5405405405405406,0.5967741935483871,0.5606060606060606,0.0
0.5,0.6612903225806451,0.5757575757575758,0.0
0.5,0.6935483870967742,0.6060606060606061,0.044198895027624314
0.5,0.7096774193548387,0.6212121212121212,0.05248618784530387
0.4594594594594595,0.7258064516129032,0.6060606060606061,0.16574585635359115
0.44594594594594594,0.6290322580645161,0.5909090909090909,0.14917127071823205
0.32432432432432434,0.3870967741935484,0.3939393939393939,0.022099447513812157
0.40540540540540543,0.33870967741935487,0.3939393939393939,0.0
0.41891891891891897,0.5,0.5,0.008287292817679558
0.472972972972973,0.7096774193548387,0.6060606060606061,0.05524861878453039
0.5270270270270271,0.7096774193548387,0.6363636363636364,0.07458563535911603
0.5,0.6612903225806451,0.6060606060606061,0.07734806629834255
0.44594594594594594,0.6451612903225806,0.5606060606060606,0.049723756906077346
0.3918918918918919,0.41935483870967744,0.5151515151515151,0.1685082872928177
0.3918918918918919,0.2903225806451613,0.3787878787878788,0.0
0.3783783783783784,0.532258064516129,0.4696969696969697,0.09116022099447514
0.35135135135135137,0.3709677419354839,0.4090909090909091,0.03314917127071823
0.33783783783783783,0.3548387096774194,0.3939393939393939,0.05801104972375691
0.33783783783783783,0.3548387096774194,0.36363636363636365,0.0
0.35135135135135137,0.3064516129032258,0.3484848484848485,0.0
0.43243243243243246,0.3870967741935484,0.42424242424242425,0.0
0.5405405405405406,0.532258064516129,0.5454545454545454,0.0
0.40540540540540543,0.6774193548387097,0.5606060606060606,0.14917127071823205
0.41891891891891897,0.6451612903225806,0.5303030303030303,0.29005524861878457
0.3918918918918919,0.6129032258064516,0.5151515151515151,0.10497237569060774
0.41891891891891897,0.6290322580645161,0.5454545454545454,0.08011049723756906
0.472972972972973,0.6612903225806451,0.5909090909090909,0.0
0.4864864864864865,0.7419354838709677,0.6212121212121212,0.022099447513812157
0.5405405405405406,0.7096774193548387,0.6515151515151515,0.049723756906077346
0.5135135135135136,0.6129032258064516,0.5757575757575758,0.011049723756906079
